village,subdistrict
beerkabbi,bilgi
kamadal,bilgi
mangur,bilgi
chicksangam,bilgi
kandagal,bilgi
honnihal,bilgi
badardinni,bilgi
yettinatti,bilgi
herkal,bilgi
tolamatti,bilgi
tummarmatti,bilgi
dattapura,bilgi
venkatapura,bilgi
kundargi,bilgi
bavalatti,bilgi
kovalli,bilgi
budhihal(s.h),bilgi
anagawadi,bilgi
kadapatti,bilgi
yelligutti,bilgi
saidapur,mudhol
madhabhavi,mudhol
bisanal,mudhol
kesrakoppa,mudhol
budni(p.d),mudhol
mahalingapur(rural),mudhol
belagali,mudhol
mugalkhod,mudhol
kulali,mudhol
shirol,mudhol
malapur,mudhol
soragoan,mudhol
malali,mudhol
nagaral,mudhol
akkimaradi,mudhol
nandagoan,mudhol
sanganatti,mudhol
marapur,mudhol
dhavaleshwar,mudhol
mallapur(p.j),mudhol
mirji,mudhol
vantigodi,mudhol
channal,mudhol
ranjanagi,mudhol
uttur,mudhol
jaliber,mudhol
rugi,mudhol
zunjarakopp,mudhol
mudhol(rural),mudhol
budni(p.m),mudhol
mantur,mudhol
kishori,mudhol
melligeri,mudhol
halagali,mudhol
metgud,mudhol
gulgal jambagi,mudhol
chinchakhandi(b.k),mudhol
chinchakhandi(k.d),mudhol
jeeragal,mudhol
ingalagi,mudhol
yadahalli,mudhol
baragi,mudhol
marikatti,mudhol
vajjaramatti,mudhol
alagundi(b.k),mudhol
budni  (b.k.),mudhol
machaknur,mudhol
budni khurd,mudhol
bidri,mudhol
antapur,mudhol
jambgi(k.d),mudhol
kasba jambgi(b.k),mudhol
muddapur,mudhol
petlur,mudhol
ningapur,mudhol
halaki,mudhol
bommanbudni,mudhol
timmapur,mudhol
hebbal,mudhol
chitrabanukoti,mudhol
chikkur,mudhol
bhantnur,mudhol
junnur,mudhol
badnur,mudhol
chawadapur,mudhol
naganapur,mudhol
kanasageri,mudhol
dadanatti,mudhol
hosakoti,mudhol
mallapur(p.l),mudhol
laxanatti,mudhol
lokapur,mudhol
jalikatti(b.k),mudhol
jadar-aralikatti,mudhol
varchagal,mudhol
palkimanya,mudhol
byadar-aralikatti,mudhol
jalikatti(k.d),mudhol
kadarakoppa,badami
hanamaneri inam,badami
yandigeri,badami
karadigudd s.a.,badami
neerabudihal,badami
ganganabudihal,badami
kerakalamatti,badami
kagalagomba,badami
sulikeri,badami
hoolageri,badami
bandakeri,badami
krishnapur,badami
jalageri,badami
kalabandakeri,badami
anawal,badami
hosakoti,badami
kainakatti,badami
sheeparamatti,badami
jangawad,badami
bellikindi,badami
hawalakhod,badami
fakeerabudihal,badami
narenur,badami
malagi,badami
yaragoppa inam,badami
agasarakoppa,badami
yankanchi,badami
gubberakoppa,badami
maninagar,badami
mattikatti,badami
kerur (rural),badami
saganur,badami
chinchalakatti,badami
hanamaneri (g),badami
kadapatti s.k,badami
hullikeri inam,badami
halakurki,badami
jammanakatti,badami
hulasageri,badami
katageri,badami
hangaragi,badami
khazibudihal,badami
kelawadi,badami
lingapur,badami
timasagar,badami
kotikall,badami
haradolli,badami
budanagad,badami
injanawari,badami
haladur,badami
allur. s.p.,badami
asangi,badami
padanakatti,badami
parwati,badami
khanapur.s.p.,badami
murudi,badami
thogunashi,badami
teggi,badami
hirebudihal,badami
lakkasakoppa,badami
konkanakoppa,badami
hansanoor,badami
raghapur,badami
hanapur.s.p.,badami
saraswathinagar,badami
hullikeri.s.p.,badami
kotnalli,badami
kataginahalli,badami
layadagundi,badami
subbalahunashi,badami
nagaral.s.p.,badami
chimmalagi,badami
mangalagudda,badami
katapur,badami
neeralakeri,badami
raddera timmapur,badami
haligeri,badami
halageri,badami
ugalawat,badami
mustigeri,badami
karadigudda.s.n.,badami
neelagund,badami
mamatageri,badami
hanamasagar,badami
kallapur.s.k,badami
tappasakatti,badami
kakanur,badami
chimmanakatti,badami
chirlakoppa,badami
khanapur s.k.,badami
somanakoppa,badami
aladakatti,badami
muttalageri,badami
mallapur,badami
lakhamapur,badami
belawalakoppa,badami
bankaneri,badami
timmapur s.n.,badami
narasapur,badami
kulageri,badami
karalakoppa,badami
haganur,badami
alur .s.k.,badami
talakawad,badami
beeranur,badami
govanakoppa,badami
wadawatti,badami
kalas,badami
kittali,badami
sulla,badami
hebballi,badami
mumaraddikoppa,badami
hiremuchalagudda,badami
chikkamuchalagudda,badami
bedarabudihal,badami
kutakanakeri,badami
kendur,badami
nandikeshwar,badami
bhadra nayakan jalihal,badami
bachinagudd,badami
pattadakall,badami
gonal,badami
shirabadagi,badami
mangalur,badami
govanaki,badami
nelwagi,badami
adagal,badami
kabbalageri,badami
badami (rural) *,badami
nagaral [s.b],badami
navilahole,badami
hosur,badami
hirenasabi,badami
chikkanasabi,badami
cholachagudda,badami
yaragoppa.s.b,badami
budihal,badami
jakanur,badami
neeralagi,badami
thaminal,badami
katharaki,badami
khyad,badami
manneri,badami
dhanakashirur,badami
belur,badami
jalihal,badami
guddada mallapur,badami
anantagiri,badami
nasagunni,badami
basarikatti,hungund
kadiwal kallapur,hungund
yeranaikanal,hungund
suralikal,hungund
basawanal,hungund
amblikoppa,hungund
muganur,hungund
budihal (s.k.),hungund
budihal (inam),hungund
bevinal,hungund
hiremagi,hungund
madapur,hungund
ramathal,hungund
huvinahalli,hungund
mullur,hungund
kalligudda,hungund
nimbalgundi,hungund
aiahole,hungund
kyadiggeri,hungund
kunabenchi,hungund
rakkasagi,hungund
sulibhavi,hungund
gorjnal,hungund
tallikeri,hungund
kelur,hungund
chilapur,hungund
benakanavari,hungund
siddanakolla,hungund
upnal (s.c.),hungund
bhimanagad,hungund
chikanal,hungund
muradi,hungund
gandal,hungund
dammur,hungund
vadageri,hungund
ilal,hungund
chickmagi,hungund
khairwadgi,hungund
papathanal,hungund
hiremalagavi,hungund
chickmalagavi,hungund
ganjihal,hungund
nandanoor,hungund
huvanur,hungund
varagodadinni,hungund
kengalkadapatti,hungund
katagur,hungund
turadagi,hungund
bisaladinni,hungund
valakaladinni,hungund
chowdakamaladinni,hungund
sangam,hungund
khajagal,hungund
iddalgi,hungund
bisanalkoppa,hungund
belgal,hungund
medinapur,hungund
hadagali,hungund
kirasur,hungund
timmapur,hungund
chittaragi,hungund
gangur,hungund
huliginal,hungund
kalagonal,hungund
bevinamatti,hungund
hireyaranakeri,hungund
chickyaranakeri,hungund
honnarahalli,hungund
nagur,hungund
yadahalli,hungund
chittawadgi,hungund
chickbadawadgi,hungund
virapur,hungund
bannihatti,hungund
hirebadawadgi,hungund
hungund (rural),hungund
kamadatta,hungund
adihal,hungund
yemmihatti,hungund
dhannur,hungund
hullalli,hungund
koppa(s.m.),hungund
marol,hungund
havaragi,hungund
koujaganur,hungund
anapakatti,hungund
indawar,hungund
islampur,hungund
amarawadgi,hungund
chinnapur (s.k.),hungund
dasbal,hungund
kesarapenti,hungund
vadergonal,hungund
kamaladinni,hungund
kadiwal(inam),hungund
jalakamaladinni,hungund
lavalasar,hungund
manmathanal,hungund
pochapur,hungund
kodihal,hungund
karadi,hungund
palti,hungund
konnur,hungund
chintakamaladinni,hungund
revadihal,hungund
bekamaladinni,hungund
hagedal,hungund
ramawadgi,hungund
amarawati,hungund
binjawadgi,hungund
ghattiganur,hungund
hemawadgi,hungund
turamari,hungund
tariwal,hungund
benakanadoni,hungund
chamalapur,hungund
kambalihal,hungund
hirehunakunti,hungund
chatnihal,hungund
malagihal,hungund
nidasanur,hungund
jambaladinni,hungund
gadisunkapur,hungund
chikadapur,hungund
nandavadgi,hungund
harnapur,hungund
hireadapur,hungund
hiresinganagutti,hungund
tumba,hungund
kesarabhavi,hungund
chinnapur (s.t.),hungund
herur,hungund
gopsani,hungund
chicksinganagutti,hungund
krishnapur,hungund
gonal (s.k.),hungund
kandgal,hungund
chick-otageri,hungund
vajjal,hungund
ingalgi,hungund
tondihal,hungund
ilkal (rural),hungund
gorbal,hungund
hire-otageri,hungund
gudur (s.b.),hungund
hanamanal,hungund
gonal (s.b.),hungund
hireupnal,hungund
balakundi,hungund
ishwarnagar,hungund
sankalapur,hungund
sevalalnagar,hungund
chickkodagali,hungund
hirekodagali,hungund
gugalmari,hungund
gonal (s.t.),hungund
maratgeri,hungund
somalapur,hungund
kamatgi (ct),hungund
aminagad (ct),hungund
gudur (ct),hungund
dasur,indi
umraj,indi
govindapur,indi
revathagaon,indi
shiradon,indi
hala halli,indi
nivargi,indi
sankha (old),indi
umrani (old),indi
hatta halli,indi
havinal,indi
chadchan,indi
konkanagaon,indi
jeerankalgi,indi
godihal,indi
kanchinal,indi
karur,indi
takali,indi
taddewadi,indi
maragur,indi
shirnal,indi
dhulikhed (old),indi
chanegaon,indi
shiragur khalasa,indi
anachi,indi
nandral,indi
halasangi,indi
yelgi [p.h.],indi
manankalgi,indi
gotyal,indi
loni [b.k.],indi
bardol,indi
nimbargi,indi
jigajeevani,indi
kataral,indi
kanakanal,indi
mahaveernagar,indi
inchageri,indi
hanumanagar,indi
satalagaon[p.b.],indi
dhumakanal,indi
shiganapur,indi
nandaragi,indi
ballolli,indi
jevoor,indi
zalaki,indi
mailar,indi
arajanal,indi
bhatagunaki,indi
bhairunagi,indi
hingani,indi
baragudi,indi
padanur,indi
lachyan,indi
loni (k.d),indi
ahirasang,indi
budihal,indi
anjutagi,indi
gundawan,indi
kapanimbargi,indi
sonakanahalli,indi
hadalasang,indi
vijayanagar,indi
savalsang,indi
koluragi,indi
horti,indi
halagunaki,indi
kudagi,indi
choragi,indi
chavadihal,indi
babalad,indi
hanjagi,indi
nimbal [k.d.],indi
nimbal [b.k.],indi
deginal,indi
basanal,indi
agasanal,indi
kotnal,indi
kyatanakeri,indi
rajanal,indi
lingadalli,indi
tadavalga,indi
atharga,indi
shirkanahalli,indi
benakanahalli,indi
ganavalga,indi
bolegaon,indi
shiragur inam (old),indi
agarkhed,indi
gubbewad,indi
mannur,indi
hirebevanur,indi
alur,indi
mavinalli,indi
indi (rural),indi
chickbevanur,indi
vasantanagar,indi
jainur,indi
satpur,indi
ingalgi,indi
nehrunagar,indi
bhuyar,indi
nagarhalli,indi
khedgi,indi
lalasangi,indi
satalagaon (p.i),indi
salotgi,indi
rugi,indi
tennihalli,indi
gornal,indi
masali[k.d.],indi
ramanagar,indi
naad[b.k.],indi
naad[k.d.],indi
golasar,indi
shivapur [k.h.],indi
rodagi,indi
miragi,indi
hanchinal,indi
arjunagi [k.h.],indi
arjunagi [b.k.],indi
marasanahalli,indi
teggihalli,indi
shirshyad,indi
sangogi,indi
masali[b.k.],indi
bannihatti,indi
tamba,indi
shivapur [b.k.],indi
kenginal,indi
gandhinagar,indi
wade,indi
bhanthanal,indi
kadani,sindgi
tavarkhed (old),sindgi
tarapur (old),sindgi
madanalli,sindgi
byadgihal (old),sindgi
devangaon,sindgi
kadlewad(p.a),sindgi
shambewad,sindgi
kumashigi,sindgi
bommanahalli,sindgi
kurabathalli,sindgi
almel,sindgi
thontapur,sindgi
vibhutihalli,sindgi
guddalli,sindgi
ramanahalli,sindgi
balaganur,sindgi
nagarhalli,sindgi
huvinahalli,sindgi
korhalli,sindgi
madari,sindgi
uchitnavadgi,sindgi
alahalli,sindgi
gundgi,sindgi
devaranavadgi,sindgi
havalgi,sindgi
shirasgi,sindgi
bagalur,sindgi
kulekumatgi,sindgi
kakkalameli,sindgi
somajal,sindgi
asangihal,sindgi
malaghan,sindgi
mangalur,sindgi
aheri,sindgi
bisnal,sindgi
gabasavalgi,sindgi
jatinal,sindgi
basavanagar,sindgi
moratgi,sindgi
hanchinal,sindgi
kerur,sindgi
guthargi,sindgi
bhantnur,sindgi
surgihalli,sindgi
chattarki,sindgi
hachyal,sindgi
chandkavathe,sindgi
hikkangutti,sindgi
kalahalli,sindgi
rampur(p.a),sindgi
bableshwar,sindgi
benakotgi,sindgi
sindgi (rural) *,sindgi
yargal(k.d),sindgi
yargal(b.k),sindgi
bhankalgi,sindgi
nagavi(b.k),sindgi
nagavi(k.d),sindgi
goravagundagi,sindgi
khainur,sindgi
muradi,sindgi
sungathan,sindgi
nandgeri,sindgi
yankanchi,sindgi
byalihal,sindgi
mannapur,sindgi
antargangi,sindgi
madabal,sindgi
byakod,sindgi
chikka-sindgi,sindgi
bandal,sindgi
ganihar,sindgi
somapur,sindgi
budihal(p.h),sindgi
othihal,sindgi
kannolli,sindgi
kokatnur,sindgi
chikka kokatnur,sindgi
puradol,sindgi
borgi,sindgi
shakapur (becharak),sindgi
banahatti(p.a),sindgi
gubbewad,sindgi
hadaginal,sindgi
handiganur,sindgi
bastihal,sindgi
kannaguddihal,sindgi
dhavalar,sindgi
sasabal,sindgi
golgeri,sindgi
chikka-allapur,sindgi
dambal,sindgi
karavinal,sindgi
bramhadevanmadu,sindgi
khanapur,sindgi
honnalli,sindgi
ganganahalli,sindgi
chandnagar,sindgi
hittinahalli,sindgi
chikkarugi,sindgi
kadlewad(p.c.h),sindgi
mulsavalgi,sindgi
padaganur,sindgi
sevalal nagar,sindgi
nivalkhed,sindgi
harnal,sindgi
ingalgi,sindgi
devara hippargi,sindgi
bommanjogi,sindgi
shantinagar,sindgi
devoor,sindgi
mannur,sindgi
ibrahimpur,sindgi
indiranagar,sindgi
jalwad,sindgi
budihal don,sindgi
korwar,sindgi
warkanhalli,sindgi
kondguli,sindgi
kerutagi,sindgi
tirupatinagar,sindgi
yalgod,sindgi
wandal,sindgi
kadrapur,sindgi
saladhalli,sindgi
animadu,sindgi
chattanahalli,sindgi
asantapur,sindgi
halagundaknal,sindgi
algur,sindgi
hunshyal,sindgi
kudargond,sindgi
tilgul,sindgi
hanchali,sindgi
nagaral don,sindgi
bibi-ingalgi,sindgi
ambalnur,sindgi
kesaratti,sindgi
binjalbhavi,sindgi
kalkeri,sindgi
rampur(p.t),sindgi
turkangeri,sindgi
budihal(p.t),sindgi
wanakihal,sindgi
bekinal,sindgi
bannihatti(p.t),sindgi
jalpur,sindgi
aski,sindgi
neeralgi,sindgi
mulawad,basavana bagevadi
kalgurki,basavana bagevadi
talewad,basavana bagevadi
kudgi,basavana bagevadi
shankarnagar,basavana bagevadi
masuti,basavana bagevadi
malghan,basavana bagevadi
ronihal,basavana bagevadi
kubakaddi,basavana bagevadi
hallada gennur,basavana bagevadi
garasangi (k.d.),basavana bagevadi
kolhar (old),basavana bagevadi
garasangi (b.k.),basavana bagevadi
muttaladinni,basavana bagevadi
asangi (b.k.),basavana bagevadi
asangi (k.d.),basavana bagevadi
kurubaradinni,basavana bagevadi
nagaradinni,basavana bagevadi
mattihal,basavana bagevadi
baluti . r.c,basavana bagevadi
halerolli.r.c.,basavana bagevadi
hanamapur,basavana bagevadi
siddanath r.c,basavana bagevadi
bhaganagar,basavana bagevadi
tadalgi,basavana bagevadi
cheeraldinni,basavana bagevadi
telgi,basavana bagevadi
golasangi,basavana bagevadi
budni,basavana bagevadi
angadageri,basavana bagevadi
kaulgi,basavana bagevadi
sulakhod,basavana bagevadi
arasangi,basavana bagevadi
bisalakoppa (r.c),basavana bagevadi
gani r.c,basavana bagevadi
maradagi (r.c),basavana bagevadi
majarekoppa (r.c),basavana bagevadi
chimmalgi r.c,basavana bagevadi
akalwadi,basavana bagevadi
seekalwadi,basavana bagevadi
gudadinni,basavana bagevadi
hunashyal (p.c.),basavana bagevadi
beeraladinni,basavana bagevadi
unnibhavi,basavana bagevadi
wandal,basavana bagevadi
benal r.c,basavana bagevadi
almatti,basavana bagevadi
marimatti r.c,basavana bagevadi
araladinni,basavana bagevadi
devalapur,basavana bagevadi
gonal r.c.,basavana bagevadi
nidagundi,basavana bagevadi
managuli,basavana bagevadi
ukkali,basavana bagevadi
yambatnal,basavana bagevadi
neginal,basavana bagevadi
mullal,basavana bagevadi
bommanahalli,basavana bagevadi
bisanal,basavana bagevadi
donur,basavana bagevadi
ingaleshwar,basavana bagevadi
krishnapur,basavana bagevadi
masabinal,basavana bagevadi
deginal,basavana bagevadi
basaveshwar nagar,basavana bagevadi
hattarkihal,basavana bagevadi
nandihal p.u.,basavana bagevadi
yarnal,basavana bagevadi
muttagi,basavana bagevadi
takkalki,basavana bagevadi
nagawad,basavana bagevadi
mannur,basavana bagevadi
hangargi,basavana bagevadi
mukartihal,basavana bagevadi
abbihal,basavana bagevadi
kirshyal,basavana bagevadi
hebbal,basavana bagevadi
sevalalnagar,basavana bagevadi
uppaladinni,basavana bagevadi
nagur,basavana bagevadi
ivanagi,basavana bagevadi
hanchinal,basavana bagevadi
markabbinahalli,basavana bagevadi
satihal,basavana bagevadi
rabinal,basavana bagevadi
ramnagar,basavana bagevadi
utnal,basavana bagevadi
dindawar,basavana bagevadi
bhairawadgi,basavana bagevadi
nagaraldon,basavana bagevadi
yalwar,basavana bagevadi
kamankeri,basavana bagevadi
budihal,basavana bagevadi
kadakol,basavana bagevadi
nandihal (p.h.),basavana bagevadi
sindgeri (old),basavana bagevadi
somnal,basavana bagevadi
chabanur,basavana bagevadi
sasanur,basavana bagevadi
wadawadagi,basavana bagevadi
nagaralhuli,basavana bagevadi
hulabenchi,basavana bagevadi
kudari salawadgi,basavana bagevadi
karibhanthnal,basavana bagevadi
hunashyal (p.b.),basavana bagevadi
huvinahippargi,basavana bagevadi
byakod,basavana bagevadi
agasabal,basavana bagevadi
sankanal,basavana bagevadi
narasalgi,basavana bagevadi
solawadagi,basavana bagevadi
jayawadgi,basavana bagevadi
kannal,basavana bagevadi
kanakal,basavana bagevadi
ambalanur,basavana bagevadi
halihal,basavana bagevadi
kodaganur,basavana bagevadi
byalyal,basavana bagevadi
rajanal,basavana bagevadi
bidanal,basavana bagevadi
areshankar,basavana bagevadi
itagi,basavana bagevadi
jeeralabhavi,basavana bagevadi
muddapur,basavana bagevadi
alkoppa,muddebihal
gudadinni,muddebihal
koppa,muddebihal
hullur,muddebihal
balabatti,muddebihal
venkateshnagar,muddebihal
tapalkatti,muddebihal
chalami,muddebihal
jettagi,muddebihal
madinal,muddebihal
gonal (p.n.),muddebihal
bidarkundi,muddebihal
basarkod,muddebihal
siddapur p.talikoti,muddebihal
gundakarjagi,muddebihal
rudagi,muddebihal
agasabal,muddebihal
dhavalagi,muddebihal
hallur,muddebihal
chondi,muddebihal
padeknur,muddebihal
konnur,muddebihal
madikeshirur,muddebihal
nadahalli,muddebihal
taranal,muddebihal
gudihal,muddebihal
balawat,muddebihal
ingalgeri,muddebihal
handral,muddebihal
vanahalli,muddebihal
lingadalli,muddebihal
kuchabal,muddebihal
bavoor,muddebihal
gudnal,muddebihal
jammaladinni,muddebihal
devarhulagabal,muddebihal
hagaragund,muddebihal
yalgur,muddebihal
kashinakunti,muddebihal
budihal (p n ),muddebihal
wadawadagi,muddebihal
masuti,muddebihal
kalagi,muddebihal
mudur,muddebihal
kandaganur,muddebihal
chirchankal,muddebihal
geddalamari,muddebihal
harindral,muddebihal
yarazeri,muddebihal
handargall,muddebihal
nagaral,muddebihal
gonal s.handral,muddebihal
hadalageri,muddebihal
kuntoji,muddebihal
abbihal,muddebihal
kavadimatti,muddebihal
shirol,muddebihal
mudnal,muddebihal
nebageri,muddebihal
kolur,muddebihal
vijayanagar,muddebihal
banoshi,muddebihal
devoor,muddebihal
gangur,muddebihal
kamaldinni,muddebihal
kunchaganur,muddebihal
tangadagi,muddebihal
amaragol,muddebihal
hadagali,muddebihal
bailkur,muddebihal
madari,muddebihal
yaragalla,muddebihal
garasangi,muddebihal
hunakunti,muddebihal
kapanur,muddebihal
alur,muddebihal
inchagal,muddebihal
jakkeral,muddebihal
kyatanadoni,muddebihal
donkamadu,muddebihal
advi somnal,muddebihal
advi hulagabal,muddebihal
gonal s.hirur,muddebihal
hokrani,muddebihal
jalapur,muddebihal
wanakihal,muddebihal
jangamural,muddebihal
aremural,muddebihal
sarur,muddebihal
hiremural,muddebihal
budihal (p.naltawad),muddebihal
malagaladinni,muddebihal
chavanbhavi,muddebihal
khilarahatti,muddebihal
jainapur,muddebihal
mavinbhavi,muddebihal
nagarabetta,muddebihal
arasanal,muddebihal
nerabenchi,muddebihal
kesapur,muddebihal
bangaragund,muddebihal
rakkasagi,muddebihal
baladinni,muddebihal
karkur,muddebihal
takkalaki,muddebihal
ingalagi,muddebihal
ghalapuji,muddebihal
lotageri,muddebihal
nalatawad,muddebihal
are shankar,muddebihal
nagabenal,muddebihal
bachihal,muddebihal
siddapur p.naltawad,muddebihal
khanikeri,muddebihal
sultanpur,muddebihal
khanapur,muddebihal
bijjur,muddebihal
chokavi,muddebihal
hirur,muddebihal
tumbagi,muddebihal
hosahalli,muddebihal
huvinahalli,muddebihal
kyatanal,muddebihal
gotakhindaki,muddebihal
bhantnur,muddebihal
peerapur,muddebihal
shellagi,muddebihal
karaganur,muddebihal
gadi somanal,muddebihal
bommanahalli,muddebihal
bolawad,muddebihal
fatepur p.talikoti,muddebihal
guttihal,muddebihal
tamadaddi,muddebihal
balaganur,muddebihal
minajagi,muddebihal
talikoti (rural),muddebihal
kodaganur,muddebihal
belur,muddebihal
lakkundi,muddebihal
navadagi,muddebihal
matakal devanhalli,muddebihal
salawadagi,muddebihal
gundakanal,muddebihal
maileshwar,muddebihal
bilebhavi,muddebihal
maskanal,muddebihal
harnal,muddebihal
hadaginal,muddebihal
kaladevanahalli,muddebihal
mukihal,muddebihal
shivapur,muddebihal
nagur,muddebihal
kotmal,basavakalyan
mirkhal,basavakalyan
machanal,basavakalyan
hulsoor,basavakalyan
soldabka,basavakalyan
quaderabad,basavakalyan
halhalli,basavakalyan
gadigondgaon,basavakalyan
devnal,basavakalyan
gutti,basavakalyan
belura,basavakalyan
mustapur,basavakalyan
limbapur,basavakalyan
kadepur,basavakalyan
gadiraipalli,basavakalyan
muchalam,basavakalyan
toglur,basavakalyan
gorta (b),basavakalyan
basavakalyan ( r),basavakalyan
gour,basavakalyan
khandala,basavakalyan
betbalkunda,basavakalyan
janapur,basavakalyan
dhanura (k),basavakalyan
gokul,basavakalyan
yedlapur,basavakalyan
partapur,basavakalyan
talbhog,basavakalyan
morkhandi,basavakalyan
laheshwar,basavakalyan
neelkanth,basavakalyan
khanapur,basavakalyan
tipranth,basavakalyan
shivapur,basavakalyan
narayanapur,basavakalyan
kitta,basavakalyan
yerandi,basavakalyan
kouiyal,basavakalyan
tadola,basavakalyan
ghoga,basavakalyan
rajola,basavakalyan
rajeshwar,basavakalyan
handriyal (kalyan),basavakalyan
nirgudi,basavakalyan
rolla,basavakalyan
koudihal (sadak),basavakalyan
mangrool,basavakalyan
islampur,basavakalyan
yerbagh,basavakalyan
lingadhalli,basavakalyan
kherda (b),basavakalyan
dhanura (raj),basavakalyan
pandargera,basavakalyan
sadlapur,basavakalyan
manhalli,basavakalyan
ghotala,basavakalyan
jajanmugli,basavakalyan
ramteerth (k),basavakalyan
umapur,basavakalyan
halli,basavakalyan
sastapur,basavakalyan
mirzapur,basavakalyan
atlapur,basavakalyan
mantala,basavakalyan
chandakpur,basavakalyan
kamlewadi,basavakalyan
urki,basavakalyan
chittakaldev,basavakalyan
honnali,basavakalyan
handriyal (raj),basavakalyan
wadderga,basavakalyan
algood,basavakalyan
gundur,basavakalyan
hipparga ghat,basavakalyan
ilhal,basavakalyan
ekamba,basavakalyan
dhamuri,basavakalyan
ujlam,basavakalyan
bhosga,basavakalyan
mankhed,basavakalyan
siruri,basavakalyan
bhaknal,basavakalyan
gadlegaon (k),basavakalyan
sirgur,basavakalyan
ramteerth (dubulgundi),basavakalyan
ladwanti,basavakalyan
chikotta(b),basavakalyan
batgera,basavakalyan
hattarga (sarhad),basavakalyan
chitkota (k),basavakalyan
gilagili,basavakalyan
attur,basavakalyan
kohinoor,basavakalyan
yeladgundi,basavakalyan
saidapur,basavakalyan
hatyal,basavakalyan
bagduri,basavakalyan
khanapur b,basavakalyan
mudbi,basavakalyan
sungahana,basavakalyan
kinni (sevanagar),basavakalyan
hiranagaon,basavakalyan
chicknagaon,basavakalyan
eklora,basavakalyan
hamunagar,basavakalyan
harkud,basavakalyan
sarjawalga,basavakalyan
siragapur,basavakalyan
gadlegaon (b),basavakalyan
kherda (k),basavakalyan
maisalga,basavakalyan
yelwanti,basavakalyan
janwada,basavakalyan
hipparga(bag),basavakalyan
kalkora,basavakalyan
tugaonhalsi,bhalki
alwai,bhalki
yellammawadi,bhalki
mankeshwar,bhalki
atterga,bhalki
gunjarga,bhalki
srimali,bhalki
bolegaon,bhalki
nardasangam,bhalki
mehkar,bhalki
wanjarkhada,bhalki
jamkhandi,bhalki
kongli,bhalki
jirgyal,bhalki
wagalgaon,bhalki
khudawandpur,bhalki
saigaon,bhalki
halsilakmadevi,bhalki
inchur,bhalki
kesarjawalga,bhalki
rachappagondgaon,bhalki
kuntegaon,bhalki
ladha,bhalki
kalsar tugaon,bhalki
kasara tugaon wadi,bhalki
shivani,bhalki
lakhangaon,bhalki
atnoor,bhalki
sompur,bhalki
talwada (maratha),bhalki
